"URL","Log#","Incident Types","IPRA/COPA Notification Date","Incident Date & Time","District of Occurrence"
"https://www.chicagocopa.org/case/1057079-2/","1057079","Firearm Discharge","09-14-2012","09-14-2012 9:33 pm","05"
"https://www.chicagocopa.org/case/1058279-2/","1058279","Firearm Discharge","11-08-2012","11-08-2012 3:43 pm","03"
"https://www.chicagocopa.org/case/1058573-2/","1058573","Firearm Discharge","11-22-2012","11-22-2012 3:55 pm","08"
"https://www.chicagocopa.org/case/1059031/","1059031","Firearm Discharge","12-15-2012","12-12-2012 11:18 am","07"
"https://www.chicagocopa.org/case/1060762-2/","1060762","Firearm Discharge","03-16-2013","03-16-2013 2:55 am","17"
"https://www.chicagocopa.org/case/1060844-2/","1060844","Firearm Discharge","03-19-2013","03-19-2013 9:50 pm","Other"
"https://www.chicagocopa.org/case/1061883-2/","1061883","Firearm Discharge","04-30-2013","04-30-2013 9:30 pm","04"
"https://www.chicagocopa.org/case/1062377/","1062377","Excessive Force, Failure to Report Misconduct, False Statement, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Verbal Abuse","05-21-2013","05-13-2013 11:00 pm","06"
"https://www.chicagocopa.org/case/1063127-2/","1063127","Firearm Discharge","06-26-2013","06-26-2013 12:09 am","22"
"https://www.chicagocopa.org/case/1063442-2/","1063442","Firearm Discharge","07-11-2013","07-11-2013 1:05 pm","22"
"https://www.chicagocopa.org/case/1063990/","1063990","Taser Discharge, Verbal Abuse","08-02-2013","08-01-2013 3:30 pm","09"
"https://www.chicagocopa.org/case/1065582-2/","1065582","Firearm Discharge","10-18-2013","10-18-2013 1:10 am","09"
"https://www.chicagocopa.org/case/1065714-2/","1065714","Firearm Discharge","10-24-2013","10-24-2013 6:40 pm","05"
"https://www.chicagocopa.org/case/1066296-2/","1066296","Death or Serious Bodily Injury in Custody","11-26-2013","11-25-2013 7:55 pm","03"
"https://www.chicagocopa.org/case/1066371/","1066371","Excessive Force, Failure to Report Misconduct, False Statement, Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","12-02-2013","07-25-2013 10:04 pm","04"
"https://www.chicagocopa.org/case/1066725-2/","1066725","Firearm Discharge","12-22-2013","12-22-2013 5:06 pm","06"
"https://www.chicagocopa.org/case/1067572-2/","1067572","Firearm Discharge","02-18-2014","02-18-2014 12:00 am","09, 11"
"https://www.chicagocopa.org/case/1068046-2/","1068046","Firearm Discharge","03-17-2014","03-17-2014 9:51 pm","07"
"https://www.chicagocopa.org/case/1068101-2/","1068101","Firearm Discharge","03-20-2014","03-20-2014 6:42 pm","09"
"https://www.chicagocopa.org/case/1068271-2/","1068271","Firearm Discharge","03-29-2014","03-29-2014 8:49 pm","09"
"https://www.chicagocopa.org/case/1068288/","1068288","Excessive Force, Verbal Abuse","03-30-2014","03-30-2014 3:00 am","05"
"https://www.chicagocopa.org/case/1069058-2/","1069058","Death or Serious Bodily Injury in Custody","05-09-2014","05-07-2014 12:17 am","18"
"https://www.chicagocopa.org/case/1069595/","1069595","Excessive Force","06-04-2014","06-03-2014 11:00 pm","07"
"https://www.chicagocopa.org/case/1069633-2/","1069633","Excessive Force, False Statement","06-06-2014","06-03-2014 11:16 pm","04"
"https://www.chicagocopa.org/case/1069651-2/","1069651","Firearm Discharge","06-07-2014","06-06-2014 11:28 pm","22"
"https://www.chicagocopa.org/case/1069721-2/","1069721","Firearm Discharge","06-11-2014","06-10-2014 11:46 pm","14"
"https://www.chicagocopa.org/case/1069981-2/","1069981","Firearm Discharge","06-24-2014","06-24-2014 6:23 pm","04"
"https://www.chicagocopa.org/case/1070148-2/","1070148","Firearm Discharge","07-04-2014","07-04-2014 9:53 pm","17"
"https://www.chicagocopa.org/case/1070168-2/","1070168","Firearm Discharge","07-05-2014","07-05-2014 6:40 pm","22"
"https://www.chicagocopa.org/case/1070445-2/","1070445","Firearm Discharge","07-19-2014","07-19-2014 6:10 am","10"
"https://www.chicagocopa.org/case/1070681-2/","1070681","Death or Serious Bodily Injury in Custody, Excessive Force","07-31-2014","07-30-2014 3:00 am","07"
"https://www.chicagocopa.org/case/1071109/","1071109","Death or Serious Bodily Injury in Custody, Excessive Force, Verbal Abuse","08-21-2014","04-29-2014 8:00 pm","09"
"https://www.chicagocopa.org/case/1071166/","1071166","Firearm Discharge","08-24-2014","08-24-2014 7:08 pm","11"
"https://www.chicagocopa.org/case/1071168-2/","1071168","Firearm Discharge","08-24-2014","08-24-2014 8:58 pm","06"
"https://www.chicagocopa.org/case/1071320-2/","1071320","Excessive Force","09-02-2014","07-12-2014 10:30 pm","10"
"https://www.chicagocopa.org/case/1071524-2/","1071524","Firearm Discharge","09-13-2014","09-13-2014 10:12 pm","12"
"https://www.chicagocopa.org/case/1071635-2/","1071635","Death or Serious Bodily Injury in Custody, Incidents in Lockup","09-20-2014","09-20-2014 6:18 pm","11"
"https://www.chicagocopa.org/case/1071770/","1071770","Domestic Violence","N/A","09-28-2014 2:30 pm",""
"https://www.chicagocopa.org/case/1071960/","1071960","Excessive Force, Operational Violations, Verbal Abuse","10-11-2014","10-10-2014 11:30 pm","04"
"https://www.chicagocopa.org/case/1071970-2/","1071970","Firearm Discharge, Weapons Violations","10-12-2014","10-12-2014 12:35 am","02"
"https://www.chicagocopa.org/case/1072117/","1072117","Excessive Force","10-20-2014","10-19-2014 1:45 am","18"
"https://www.chicagocopa.org/case/1072289/","1072289","Excessive Force","10-29-2014","10-25-2014 8:56 pm","20"
"https://www.chicagocopa.org/case/1072297-2/","1072297","Firearm Discharge","10-30-2014","10-29-2014 11:03 pm","09"
"https://www.chicagocopa.org/case/1072342-2/","1072342","Firearm Discharge","11-01-2014","11-01-2014 8:22 pm","07"
"https://www.chicagocopa.org/case/1072498/","1072498","Excessive Force, Taser Discharge, Verbal Abuse","11-11-2014","11-10-2014 4:47 pm","06"
"https://www.chicagocopa.org/case/1072664/","1072664","Firearm Discharge, Motor Vehicle Incidents, Operational Violations","10-06-2017","11-23-2014 4:33 pm","22"
"https://www.chicagocopa.org/case/1072855-2/","1072855","Firearm Discharge","12-07-2014","12-06-2014 10:49 pm","09"
"https://www.chicagocopa.org/case/1072859-2/","1072859","Firearm Discharge","12-07-2014","12-07-2014 6:27 pm","22"
"https://www.chicagocopa.org/case/1073105-2/","1073105","Firearm Discharge","12-25-2014","12-25-2014 6:41 pm","03"
"https://www.chicagocopa.org/case/1073410-2/","1073410","Death or Serious Bodily Injury in Custody, Excessive Force, Failure to Report Misconduct, False Statement, Verbal Abuse","01-18-2015","01-18-2015 4:55 am","17"
"https://www.chicagocopa.org/case/1073601/","1073601","Excessive Force","01-30-2015","01-12-2015 12:40 pm","07"
"https://www.chicagocopa.org/case/1073693-2/","1073693","Firearm Discharge","02-07-2015","02-07-2015 2:46 pm","05"
"https://www.chicagocopa.org/case/1073710-2/","1073710","Firearm Discharge","02-09-2015","02-09-2015 3:30 am","Other"
"https://www.chicagocopa.org/case/1073787-2/","1073787","False Statement, Firearm Discharge, Weapons Violations","02-14-2015","02-14-2015 12:29 am","07"
"https://www.chicagocopa.org/case/1073789-2/","1073789","Excessive Force","02-14-2015","02-14-2015 3:22 am","18"
"https://www.chicagocopa.org/case/1073944/","1073944","Abuse of Authority, Verbal Abuse","02-26-2015","02-26-2015 1:00 pm","01"
"https://www.chicagocopa.org/case/1074111-2/","1074111","Death or Serious Bodily Injury in Custody, Excessive Force, Verbal Abuse","03-09-2015","03-09-2015 9:45 pm","11"
"https://www.chicagocopa.org/case/1074184/","1074184","Taser Discharge","03-13-2015","03-13-2015 3:55 pm","25"
"https://www.chicagocopa.org/case/1074270/","1074270","Death or Serious Bodily Injury in Custody, Excessive Force, Verbal Abuse","03-18-2015","03-04-2015 4:45 pm","04"
"https://www.chicagocopa.org/case/1074294-2/","1074294","Excessive Force, Unnecessary Display of a Weapon, Verbal Abuse","03-19-2015","03-17-2015 10:38 pm","08"
"https://www.chicagocopa.org/case/1074294/","1074294","Death or Serious Bodily Injury in Custody","03-19-2015","03-17-2015 10:38 pm","08"
"https://www.chicagocopa.org/case/1074527/","1074527","Firearm Discharge - Unintentional","04-04-2015","04-04-2015 2:35 am","24"
"https://www.chicagocopa.org/case/1074534-2/","1074534","Firearm Discharge","04-04-2015","04-04-2015 4:19 pm","08"
"https://www.chicagocopa.org/case/1074736-2/","1074736","Firearm Discharge","04-17-2015","04-17-2015 10:53 pm","03"
"https://www.chicagocopa.org/case/1074934-2/","1074934","Firearm Discharge, Firearm Discharge - Unintentional","05-01-2015","05-01-2015 3:25 am","09"
"https://www.chicagocopa.org/case/1074962-2/","1074962","Death or Serious Bodily Injury in Custody, Excessive Force, Verbal Abuse","05-02-2015","04-30-2015 2:00 am","12"
"https://www.chicagocopa.org/case/1074984-2/","1074984","Death or Serious Bodily Injury in Custody","05-04-2015","05-03-2015 10:30 pm","25"
"https://www.chicagocopa.org/case/1075069-2/","1075069","Excessive Force, Verbal Abuse","05-08-2015","05-08-2015 3:05 am","07"
"https://www.chicagocopa.org/case/1075350/","1075350","Excessive Force","05-26-2015","04-19-2014 1:25 am","08"
"https://www.chicagocopa.org/case/1075637/","1075637","Verbal Abuse","06-12-2015","06-08-2015 12:06 am","01"
"https://www.chicagocopa.org/case/1075655-2/","1075655","Death or Serious Bodily Injury in Custody","06-13-2015","06-13-2015 4:20 am","04"
"https://www.chicagocopa.org/case/1075692/","1075692","Excessive Force, Operational Violations","06-16-2015","06-16-2015 12:20 am","18"
"https://www.chicagocopa.org/case/1075692-2/","1075692","Death or Serious Bodily Injury in Custody","06-16-2015","06-16-2015 12:20 am","18"
"https://www.chicagocopa.org/case/1075770-2/","1075770","Firearm Discharge","06-20-2015","06-20-2015 12:10 am","03"
"https://www.chicagocopa.org/case/1075866-2/","1075866","Excessive Force","06-26-2015","08-27-2013 12:00 am","05"
"https://www.chicagocopa.org/case/1075881/","1075881","Abuse of Authority, Failure to Report Misconduct, Verbal Abuse","06-27-2015","06-17-2015 5:00 am","19"
"https://www.chicagocopa.org/case/1076022/","1076022","Excessive Force","07-06-2015","07-06-2015 4:55 pm","04"
"https://www.chicagocopa.org/case/1076072-2/","1076072","Firearm Discharge","07-10-2015","07-09-2015 11:34 pm","06"
"https://www.chicagocopa.org/case/1076081-2/","1076081","Firearm Discharge","07-10-2015","07-10-2015 4:03 pm","05"
"https://www.chicagocopa.org/case/1076185/","1076185","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Verbal Abuse","07-17-2015","07-17-2015 3:00 pm","11"
"https://www.chicagocopa.org/case/1076204-2/","1076204","Firearm Discharge","07-19-2015","07-19-2015 3:56 am","12"
"https://www.chicagocopa.org/case/1076214-2/","1076214","Death or Serious Bodily Injury in Custody","07-20-2015","07-20-2015 1:15 am","09"
"https://www.chicagocopa.org/case/1076216-2/","1076216","Firearm Discharge","07-20-2015","07-20-2015 4:01 am","18"
"https://www.chicagocopa.org/case/1076240/","1076240","Excessive Force, Verbal Abuse","07-21-2015","07-20-2015 12:15 pm","22"
"https://www.chicagocopa.org/case/1076261-2/","1076261","Firearm Discharge","07-22-2015","07-22-2015 1:41 am","07"
"https://www.chicagocopa.org/case/1076296/","1076296","Firearm Discharge","07-23-2015","07-23-2015 11:35 am","03"
"https://www.chicagocopa.org/case/1076310/","1076310","Excessive Force, Other Investigations","07-24-2015","07-24-2015 12:15 am","11"
"https://www.chicagocopa.org/case/1076367-2/","1076367","Firearm Discharge","07-27-2015","07-27-2015 5:00 pm","Other"
"https://www.chicagocopa.org/case/1076425-2/","1076425","Firearm Discharge","07-30-2015","07-30-2015 3:15 am","02"
"https://www.chicagocopa.org/case/1076618-2/","1076618","Excessive Force, Verbal Abuse","08-10-2015","03-23-2014 10:11 pm","25"
"https://www.chicagocopa.org/case/1076714-2/","1076714","Firearm Discharge","08-15-2015","08-15-2015 7:48 pm","06"
"https://www.chicagocopa.org/case/1076797-2/","1076797","Firearm Discharge","08-20-2015","08-20-2015 10:25 pm","04"
"https://www.chicagocopa.org/case/1076808-2/","1076808","Death or Serious Bodily Injury in Custody, Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Search Warrants, Verbal Abuse","08-21-2015","03-19-2015 5:09 am","15"
"https://www.chicagocopa.org/case/1076815-2/","1076815","Firearm Discharge","08-21-2015","08-21-2015 7:28 pm","07"
"https://www.chicagocopa.org/case/1076844-2/","1076844","Excessive Force, Incidents in Lockup","08-24-2015","08-22-2015 11:45 am","19"
"https://www.chicagocopa.org/case/1076847/","1076847","Taser Discharge","08-24-2015","08-24-2015 4:30 pm","03"
"https://www.chicagocopa.org/case/1076922-2/","1076922","Firearm Discharge","08-29-2015","08-29-2015 1:30 am","12"
"https://www.chicagocopa.org/case/1076965/","1076965","Excessive Force, Verbal Abuse","09-02-2015","09-01-2015 2:24 am","19"
"https://www.chicagocopa.org/case/1076980-2/","1076980","Death or Serious Bodily Injury in Custody, Excessive Force","09-02-2015","09-02-2015 7:51 pm","11"
"https://www.chicagocopa.org/case/1077051-2/","1077051","Death or Serious Bodily Injury in Custody, Excessive Force, Verbal Abuse","09-08-2015","09-04-2015 4:20 pm","03"
"https://www.chicagocopa.org/case/1077146-2/","1077146","Firearm Discharge","09-14-2015","09-14-2015 9:38 pm","15"
"https://www.chicagocopa.org/case/1077328-2/","1077328","Firearm Discharge","09-25-2015","09-25-2015 8:53 pm","11"
"https://www.chicagocopa.org/case/1077396-2/","1077396","Firearm Discharge","10-01-2015","10-01-2015 6:31 pm","07"
"https://www.chicagocopa.org/case/1077428-2/","1077428","Firearm Discharge","10-04-2015","10-04-2015 8:27 am","11"
"https://www.chicagocopa.org/case/1077477-2/","1077477","Excessive Force, Incidents in Lockup","10-07-2015","10-07-2015 3:40 am","09"
"https://www.chicagocopa.org/case/1077591-2/","1077591","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Taser Discharge, Unnecessary Display of a Weapon","10-14-2015","08-16-2015 4:17 am","10"
"https://www.chicagocopa.org/case/1077591/","1077591","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Taser Discharge, Unnecessary Display of a Weapon","10-14-2015","08-16-2015 4:17 am","10"
"https://www.chicagocopa.org/case/1077848-2/","1077848","Firearm Discharge","10-31-2015","10-31-2015 1:26 am","11"
"https://www.chicagocopa.org/case/1078178-2/","1078178","Excessive Force, Failure to Report Misconduct","11-24-2015","11-21-2015 10:05 pm","11"
"https://www.chicagocopa.org/case/1078179/","1078179","Excessive Force, Verbal Abuse","11-24-2015","11-01-2014 1:50 am","24"
"https://www.chicagocopa.org/case/1078329-2/","1078329","Death or Serious Bodily Injury in Custody, Excessive Force, Failure to Report Misconduct, Incidents in Lockup, Operational Violations, Taser Discharge","12-05-2015","12-13-2012 7:45 am","05"
"https://www.chicagocopa.org/case/1078413-2/","1078413","Firearm Discharge","12-12-2015","12-12-2015 6:09 am","25"
"https://www.chicagocopa.org/case/1078435/","1078435","Taser Discharge","12-14-2015","12-08-2016 1:09 pm","10"
"https://www.chicagocopa.org/case/1078530-2/","1078530","Firearm Discharge","12-20-2015","12-20-2015 10:37 am","16"
"https://www.chicagocopa.org/case/1078609/","1078609","Domestic Violence","12-25-2015","12-25-2015 8:00 am","22"
"https://www.chicagocopa.org/case/1078616-2/","1078616","Firearm Discharge","12-26-2015","12-26-2015 4:25 am","11"
"https://www.chicagocopa.org/case/1078622-2/","1078622","Firearm Discharge","12-26-2015","12-26-2015 1:30 pm","22"
"https://www.chicagocopa.org/case/1078761/","1078761","Excessive Force","01-06-2016","12-31-2015 7:45 pm","24"
"https://www.chicagocopa.org/case/1078789-2/","1078789","Firearm Discharge","01-07-2016","01-07-2016 10:27 pm","09"
"https://www.chicagocopa.org/case/1078904/","1078904","Excessive Force","01-17-2016","N/A","25"
"https://www.chicagocopa.org/case/1078952-2/","1078952","False Statement, Firearm Discharge","01-21-2016","12-29-2015 2:40 am","19"
"https://www.chicagocopa.org/case/1078979/","1078979","Motor Vehicle Incidents","01-23-2016","01-22-2016 10:58 pm","03"
"https://www.chicagocopa.org/case/1078989/","1078989","Excessive Force","01-25-2016","01-21-2016 12:00 am","18"
"https://www.chicagocopa.org/case/1078998/","1078998","Firearm Discharge","01-25-2016","10-03-2015 3:23 am","17"
"https://www.chicagocopa.org/case/1079037/","1079037","Excessive Force, Operational Violations","01-28-2016","01-12-2016 8:30 pm","06"
"https://www.chicagocopa.org/case/1079080-2/","1079080","Firearm Discharge","01-31-2016","01-31-2016 4:25 am","07"
"https://www.chicagocopa.org/case/1079160-2/","1079160","Firearm Discharge","02-06-2016","02-06-2016 12:00 pm","05"
"https://www.chicagocopa.org/case/1079161/","1079161","Coercion, Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Operational Violations, Verbal Abuse","02-06-2016","02-06-2016 2:00 am","25"
"https://www.chicagocopa.org/case/1079273-3/","1079273","Death or Serious Bodily Injury in Custody","02-16-2016","09-11-2015 12:22 am","10"
"https://www.chicagocopa.org/case/1079284/","1079284","Excessive Force, Unnecessary Display of a Weapon, Verbal Abuse","02-17-2016","11-19-2011 7:07 pm","25"
"https://www.chicagocopa.org/case/1079449/","1079449","Excessive Force, Verbal Abuse","03-01-2016","01-10-2016 5:45 pm",""
"https://www.chicagocopa.org/case/1079618-2/","1079618","Firearm Discharge","03-12-2016","03-12-2016 12:40 am","01"
"https://www.chicagocopa.org/case/1079640/","1079640","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","03-13-2016","01-13-2016 7:00 pm","10"
"https://www.chicagocopa.org/case/1079644-2/","1079644","Firearm Discharge, Firearm Discharge - Unintentional","03-10-2016","03-10-2016 5:55 am","16"
"https://www.chicagocopa.org/case/1079661-2/","1079661","Firearm Discharge","03-14-2016","03-14-2016 9:46 pm","11"
"https://www.chicagocopa.org/case/1079689/","1079689","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","03-17-2016","03-13-2016 6:22 pm","15"
"https://www.chicagocopa.org/case/1079728-2/","1079728","Firearm Discharge","03-19-2016","03-19-2016 9:30 pm","25"
"https://www.chicagocopa.org/case/1079743-2/","1079743","Firearm Discharge","03-21-2016","03-21-2016 2:30 am","22"
"https://www.chicagocopa.org/case/1079922-2/","1079922","Abuse of Authority, Verbal Abuse","04-02-2016","04-02-2016 11:30 am","20"
"https://www.chicagocopa.org/case/1079922/","1079922","Death or Serious Bodily Injury in Custody","04-02-2016","04-02-2016 11:30 am","20"
"https://www.chicagocopa.org/case/1080018-2/","1080018","Excessive Force, Failure to Report Misconduct, OC Spray Discharge","04-08-2016","04-07-2016 6:49 pm","03"
"https://www.chicagocopa.org/case/1080064-2/","1080064","Firearm Discharge","04-11-2016","04-11-2016 7:43 pm","11"
"https://www.chicagocopa.org/case/1080120/","1080120","Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","04-14-2016","02-27-2017 12:20 am","15"
"https://www.chicagocopa.org/case/1080128/","1080128","Excessive Force","04-15-2016","04-12-2016 10:50 am","05"
"https://www.chicagocopa.org/case/1080144-2/","1080144","Firearm Discharge","04-15-2016","04-15-2016 10:27 pm","11"
"https://www.chicagocopa.org/case/1080395/","1080395","Taser Discharge","05-04-2016","05-04-2016 1:06 pm","11"
"https://www.chicagocopa.org/case/1080417/","1080417","Firearm Discharge","05-06-2016","05-06-2016 9:32 am","05"
"https://www.chicagocopa.org/case/1080437/","1080437","Taser Discharge","05-07-2016","05-07-2016 3:03 pm","01"
"https://www.chicagocopa.org/case/1080449/","1080449","Firearm Discharge","05-09-2016","05-09-2016 11:00 pm","08"
"https://www.chicagocopa.org/case/1080476/","1080476","Firearm Discharge","05-11-2016","05-10-2016 10:41 pm","19"
"https://www.chicagocopa.org/case/1080505/","1080505","Firearm Discharge","05-12-2016","05-12-2016 12:00 pm","22"
"https://www.chicagocopa.org/case/1080601/","1080601","Excessive Force","05-20-2016","03-11-2016 12:00 am","12"
"https://www.chicagocopa.org/case/1080615/","1080615","Firearm Discharge","05-21-2016","05-21-2016 10:19 pm","03"
"https://www.chicagocopa.org/case/1080650/","1080650","Domestic Violence","05-24-2016","12-01-2013 12:00 am",""
"https://www.chicagocopa.org/case/1080674/","1080674","Firearm Discharge","05-25-2016","05-05-2016 1:26 pm","03"
"https://www.chicagocopa.org/case/1080819/","1080819","Excessive Force","06-03-2016","06-01-2016 4:42 pm","04"
"https://www.chicagocopa.org/case/1080844/","1080844","Excessive Force, False Statement","06-06-2016","04-21-2016 12:25 am","03"
"https://www.chicagocopa.org/case/1080871/","1080871","Death or Serious Bodily Injury in Custody","06-07-2016","06-07-2016 1:30 am","07"
"https://www.chicagocopa.org/case/1080972/","1080972","Excessive Force, Verbal Abuse","06-13-2016","06-13-2016 3:30 pm","11"
"https://www.chicagocopa.org/case/1080972-2/","1080972","Death or Serious Bodily Injury in Custody","06-13-2016","06-13-2016 3:30 pm","11"
"https://www.chicagocopa.org/case/1081004/","1081004","Excessive Force","06-15-2016","03-11-2016 2:01 am","12"
"https://www.chicagocopa.org/case/1081009/","1081009","Excessive Force","06-15-2016","10-10-2015 7:40 pm","08"
"https://www.chicagocopa.org/case/1081017/","1081017","Taser Discharge","06-15-2016","06-15-2016 7:04 pm","06"
"https://www.chicagocopa.org/case/13948/","1081034","Excessive Force","06-17-2016","06-16-2016 12:06 pm","05"
"https://www.chicagocopa.org/case/1081058/","1081058","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","06-19-2016","06-19-2016 2:26 pm","06"
"https://www.chicagocopa.org/case/1081059/","1081059","Firearm Discharge","06-19-2016","06-19-2016 9:12 pm","14"
"https://www.chicagocopa.org/case/1081079/","1081079","False Statement, Firearm Discharge","06-21-2016","07-08-2010 12:47 pm","06"
"https://www.chicagocopa.org/case/1081086/","1081086","Motor Vehicle Incidents","06-21-2016","06-21-2016 6:24 pm","02"
"https://www.chicagocopa.org/case/1081170/","1081170","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","06-28-2016","06-01-2014 1:33 am","14"
"https://www.chicagocopa.org/case/1081228/","1081228","Motor Vehicle Incidents","07-01-2016","07-01-2016 11:10 am","05"
"https://www.chicagocopa.org/case/1081333/","1081333","Firearm Discharge","07-07-2016","07-07-2016 1:26 pm","10"
"https://www.chicagocopa.org/case/1081378/","1081378","Firearm Discharge, Taser Discharge","07-10-2016","07-10-2016 1:07 am","04"
"https://www.chicagocopa.org/case/1081463/","1081463","Firearm Discharge","07-16-2016","07-16-2016 9:50 pm","11"
"https://www.chicagocopa.org/case/1081480/","1081480","Motor Vehicle Incidents","07-18-2016","07-17-2016 11:42 pm","10"
"https://www.chicagocopa.org/case/1081543/","1081543","Firearm Discharge","07-21-2016","07-21-2016 8:13 pm","01"
"https://www.chicagocopa.org/case/1081577/","1081577","Firearm Discharge","07-25-2016","07-25-2016 6:10 am","10"
"https://www.chicagocopa.org/case/1081639/","1081639","Firearm Discharge","07-28-2016","07-28-2016 6:50 pm","07"
"https://www.chicagocopa.org/case/1081642/","1081642","Body-Worn Camera Violation, Excessive Force, Firearm Discharge, Motor Vehicle Incidents, Verbal Abuse, Weapons Violations","07-28-2016","07-28-2016 7:34 pm","03"
"https://www.chicagocopa.org/case/1081691/","1081691","Excessive Force, Taser Discharge","08-02-2016","07-31-2016 2:00 pm","18"
"https://www.chicagocopa.org/case/1081704/","1081704","Firearm Discharge","08-03-2016","08-03-2016 12:58 am","09"
"https://www.chicagocopa.org/case/1081732/","1081732","Excessive Force","08-05-2016","07-16-2016 1:59 am","03"
"https://www.chicagocopa.org/case/1081740/","1081740","Excessive Force, Improper Search & Seizure - Forth Amendment Violation, Verbal Abuse","08-05-2016","06-23-2016 4:47 pm","20"
"https://www.chicagocopa.org/case/1081748/","1081748","Excessive Force","08-06-2016","07-28-2016 10:30 pm","06"
"https://www.chicagocopa.org/case/1081870/","1081870","Firearm Discharge","08-16-2016","08-16-2016 10:04 pm","05"
"https://www.chicagocopa.org/case/1081910/","1081910","Death or Serious Bodily Injury in Custody","08-19-2016","08-19-2016 11:15 am","11"
"https://www.chicagocopa.org/case/1081950/","1081950","Firearm Discharge","08-22-2016","08-22-2016 2:13 pm","05"
"https://www.chicagocopa.org/case/1082025/","1082025","Firearm Discharge","08-28-2016","08-28-2016 3:13 pm","08"
"https://www.chicagocopa.org/case/1082113/","1082113","Firearm Discharge","09-04-2016","09-04-2016 5:11 am","09"
"https://www.chicagocopa.org/case/1082120/","1082120","Firearm Discharge","09-05-2016","09-04-2016 11:52 pm","12"
"https://www.chicagocopa.org/case/1082195/","1082195","Firearm Discharge","09-10-2016","09-09-2016 11:31 pm","14"
"https://www.chicagocopa.org/case/1082330/","1082330","Excessive Force, Verbal Abuse","09-21-2016","09-20-2016 8:01 pm","25"
"https://www.chicagocopa.org/case/1082402/","1082402","Excessive Force","09-26-2016","07-04-2016 9:40 pm","10"
"https://www.chicagocopa.org/case/1082440/","1082440","Excessive Force, Failure to Report Misconduct, Improper Search & Seizure - Forth Amendment Violation","09-28-2016","09-17-2016 9:00 pm","10"
"https://www.chicagocopa.org/case/1082443/","1082443","Excessive Force, Improper Search & Seizure - Forth Amendment Violation","09-29-2016","08-20-2014 11:49 pm","18"
"https://www.chicagocopa.org/case/1082513/","1082513","Taser Discharge","10-05-2016","10-05-2016 10:28 am","Other"
"https://www.chicagocopa.org/case/1082645/","1082645","Firearm Discharge","10-16-2016","10-16-2016 8:52 pm","11"
"https://www.chicagocopa.org/case/1082687/","1082687","Firearm Discharge","10-20-2016","10-20-2016 2:40 am","05"
"https://www.chicagocopa.org/case/1082727/","1082727","Firearm Discharge","10-22-2016","10-22-2016 4:00 pm","04"
"https://www.chicagocopa.org/case/1082731/","1082731","Firearm Discharge","10-23-2016","10-23-2016 9:58 am","07"
"https://www.chicagocopa.org/case/1082884/","1082884","Excessive Force, Incidents in Lockup","11-05-2016","11-05-2016 2:02 am","09"
