"URL","Log#","Incident Types","IPRA Notification Date","Incident Date & Time","District of Occurrence"
"http://www.iprachicago.org/case/1076081-2/","1076081","Firearm Discharge","07-10-2015","07-10-2015 4:03 pm","05"
"http://www.iprachicago.org/case/1076204-2/","1076204","Firearm Discharge","07-19-2015","07-19-2015 3:56 am","12"
"http://www.iprachicago.org/case/1076214-2/","1076214","Incident in Police Custody","07-20-2015","07-20-2015 1:15 am","09"
"http://www.iprachicago.org/case/1076216-2/","1076216","Firearm Discharge","07-20-2015","07-20-2015 4:01 am","18"
"http://www.iprachicago.org/case/1076261-2/","1076261","Firearm Discharge","07-22-2015","07-22-2015 1:41 am","07"
"http://www.iprachicago.org/case/1076367-2/","1076367","Firearm Discharge","07-27-2015","07-27-2015 5:00 pm","Other"
"http://www.iprachicago.org/case/1076425-2/","1076425","Firearm Discharge","07-30-2015","07-30-2015 3:15 am","02"
"http://www.iprachicago.org/case/1076618-2/","1076618","Incident in Police Custody","08-10-2015","03-23-2014 10:11 pm","25"
"http://www.iprachicago.org/case/1076714-2/","1076714","Firearm Discharge","08-15-2015","08-15-2015 7:48 pm","06"
"http://www.iprachicago.org/case/1076797-2/","1076797","Firearm Discharge","08-20-2015","08-20-2015 10:25 pm","04"
"http://www.iprachicago.org/case/1076808-2/","1076808","Incident in Police Custody","08-21-2015","03-19-2015 5:09 am","15"
"http://www.iprachicago.org/case/1076815-2/","1076815","Firearm Discharge","08-21-2015","08-21-2015 7:28 pm","07"
"http://www.iprachicago.org/case/1076844-2/","1076844","Incident in Police Custody","08-24-2015","08-22-2015 11:45 am","19"
"http://www.iprachicago.org/case/1076922-2/","1076922","Firearm Discharge","08-29-2015","08-29-2015 1:30 am","12"
"http://www.iprachicago.org/case/1076980-2/","1076980","Incident in Police Custody","09-02-2015","09-02-2015 7:51 pm","11"
"http://www.iprachicago.org/case/1077051-2/","1077051","Incident in Police Custody","09-08-2015","09-04-2015 4:20 pm","03"
"http://www.iprachicago.org/case/1077146-2/","1077146","Firearm Discharge","09-14-2015","09-14-2015 9:38 pm","15"
"http://www.iprachicago.org/case/1077328-2/","1077328","Firearm Discharge","09-25-2015","09-25-2015 8:53 pm","11"
"http://www.iprachicago.org/case/1077396-2/","1077396","Firearm Discharge","10-01-2015","10-01-2015 6:31 pm","07"
"http://www.iprachicago.org/case/1077428-2/","1077428","Firearm Discharge","10-04-2015","10-04-2015 8:27 am","11"
"http://www.iprachicago.org/case/1077477-2/","1077477","Other Use Of Force","10-07-2015","10-07-2015 3:40 am","09"
"http://www.iprachicago.org/case/1077848-2/","1077848","Firearm Discharge","10-31-2015","10-31-2015 1:26 am","11"
"http://www.iprachicago.org/case/1078178-2/","1078178","Incident in Police Custody","11-24-2015","11-21-2015 10:05 pm","11"
"http://www.iprachicago.org/case/1078329-2/","1078329","Incident in Police Custody","12-05-2015","12-13-2012 7:45 am","05"
"http://www.iprachicago.org/case/1078413-2/","1078413","Firearm Discharge","12-12-2015","12-12-2015 6:09 am","25"
"http://www.iprachicago.org/case/1078435/","1078435","Taser Discharge","12-14-2015","12-08-2016 1:09 pm","10"
"http://www.iprachicago.org/case/1078530-2/","1078530","Firearm Discharge","12-20-2015","12-20-2015 10:37 am","16"
"http://www.iprachicago.org/case/1078616-2/","1078616","Firearm Discharge","12-26-2015","12-26-2015 4:25 am","11"
"http://www.iprachicago.org/case/1078622-2/","1078622","Firearm Discharge","12-26-2015","12-26-2015 1:30 pm","22"
"http://www.iprachicago.org/case/1078789-2/","1078789","Firearm Discharge","01-07-2016","01-07-2016 10:27 pm","09"
"http://www.iprachicago.org/case/1078952-2/","1078952","Firearm Discharge","01-21-2016","12-29-2015 2:40 am","19"
"http://www.iprachicago.org/case/1079080-2/","1079080","Firearm Discharge","01-31-2016","01-31-2016 4:25 am","07"
"http://www.iprachicago.org/case/1079160-2/","1079160","Firearm Discharge","02-06-2016","02-06-2016 12:00 pm","05"
"http://www.iprachicago.org/case/1079273-3/","1079273","Incident in Police Custody","02-16-2016","09-11-2015 12:22 am","10"
"http://www.iprachicago.org/case/1079618-2/","1079618","Firearm Discharge","03-12-2016","03-12-2016 12:40 am","01"
"http://www.iprachicago.org/case/1079644-2/","1079644","Firearm Discharge","03-10-2016","03-10-2016 5:55 am","16"
"http://www.iprachicago.org/case/1079661-2/","1079661","Firearm Discharge","03-14-2016","03-14-2016 9:46 pm","11"
"http://www.iprachicago.org/case/1079728-2/","1079728","Firearm Discharge","03-19-2016","03-19-2016 9:30 pm","25"
"http://www.iprachicago.org/case/1079743-2/","1079743","Incident in Police Custody","03-21-2016","03-21-2016 2:30 am","22"
"http://www.iprachicago.org/case/1079922/","1079922","Incident in Police Custody","04-02-2016","04-02-2016 11:30 am","20"
"http://www.iprachicago.org/case/1080018-2/","1080018","Incident in Police Custody","04-08-2016","04-07-2016 6:49 pm","03"
"http://www.iprachicago.org/case/1080064-2/","1080064","Incident in Police Custody","04-11-2016","04-11-2016 7:43 pm","11"
"http://www.iprachicago.org/case/1080144-2/","1080144","Firearm Discharge","04-15-2016","04-15-2016 10:27 pm","11"
"http://www.iprachicago.org/case/1080395/","1080395","Firearm Discharge","05-04-2016","05-04-2016 1:06 pm","11"
"http://www.iprachicago.org/case/1080417/","1080417","Firearm Discharge","05-06-2016","05-06-2016 9:32 am","05"
"http://www.iprachicago.org/case/1080437/","1080437","Incident in Police Custody","05-07-2016","05-07-2016 3:03 pm","01"
"http://www.iprachicago.org/case/1080449/","1080449","Firearm Discharge","05-09-2016","05-09-2016 11:00 pm","08"
"http://www.iprachicago.org/case/1080476/","1080476","Firearm Discharge","05-11-2016","05-10-2016 10:41 pm","19"
"http://www.iprachicago.org/case/1080505/","1080505","Firearm Discharge","05-12-2016","05-12-2016 12:00 pm","22"
"http://www.iprachicago.org/case/1080601/","1080601","Other Use Of Force","05-20-2016","03-11-2016 12:00 am","12"
"http://www.iprachicago.org/case/1080615/","1080615","Firearm Discharge","05-21-2016","05-21-2016 10:19 pm","03"
"http://www.iprachicago.org/case/1080674/","1080674","Firearm Discharge","05-25-2016","05-05-2016 1:26 pm","03"
"http://www.iprachicago.org/case/1080871/","1080871","Incident in Police Custody","06-07-2016","08-07-2016 1:30 am","07"
"http://www.iprachicago.org/case/1080972-2/","1080972","Incident in Police Custody","06-13-2016","06-13-2016 3:30 pm","11"
"http://www.iprachicago.org/case/1081004/","1081004","Other Use Of Force","06-15-2016","03-11-2016 2:01 am","12"
"http://www.iprachicago.org/case/1081009/","1081009","Other Use Of Force","06-15-2016","10-10-2015 7:40 pm","08"
"http://www.iprachicago.org/case/1081058/","1081058","Other Use Of Force","06-19-2016","06-19-2016 2:26 pm","06"
"http://www.iprachicago.org/case/1081059/","1081059","Firearm Discharge","06-19-2016","06-19-2016 9:12 pm","14"
"http://www.iprachicago.org/case/1081086/","1081086","Other Use Of Force","06-21-2016","06-21-2016 6:24 pm","02"
"http://www.iprachicago.org/case/1081228/","1081228","Other Use Of Force","07-01-2016","07-01-2016 11:10 am","05"
"http://www.iprachicago.org/case/1081333/","1081333","Firearm Discharge","07-07-2016","07-07-2016 1:26 pm","10"
"http://www.iprachicago.org/case/1081378/","1081378","Firearm Discharge","07-10-2016","07-10-2016 1:07 am","04"
"http://www.iprachicago.org/case/1081463/","1081463","Firearm Discharge","07-16-2016","07-16-2016 9:50 pm","11"
"http://www.iprachicago.org/case/1081543/","1081543","Firearm Discharge","07-21-2016","07-21-2016 8:13 pm","01"
"http://www.iprachicago.org/case/1081577/","1081577","Firearm Discharge","07-25-2016","07-25-2016 6:10 am","10"
"http://www.iprachicago.org/case/1081639/","1081639","Firearm Discharge","07-28-2016","07-28-2016 6:50 pm","07"
"http://www.iprachicago.org/case/1081642/","1081642","Firearm Discharge","07-28-2016","07-28-2016 7:34 pm","03"
"http://www.iprachicago.org/case/1081704/","1081704","Firearm Discharge","08-03-2016","08-03-2016 12:58 am","09"
"http://www.iprachicago.org/case/1081732/","1081732","Other Use Of Force","08-05-2016","07-16-2016 1:59 am","03"
"http://www.iprachicago.org/case/1081870/","1081870","Firearm Discharge","08-16-2016","08-16-2016 10:04 pm","05"
"http://www.iprachicago.org/case/1081910/","1081910","Incident in Police Custody","08-19-2016","08-19-2016 11:15 am","11"
"http://www.iprachicago.org/case/1081950/","1081950","Firearm Discharge","08-22-2016","08-22-2016 2:13 pm","05"
"http://www.iprachicago.org/case/1082025/","1082025","Firearm Discharge","08-28-2016","08-28-2016 3:13 pm","08"
"http://www.iprachicago.org/case/1082113/","1082113","Firearm Discharge","09-04-2016","09-04-2016 5:11 am","09"
"http://www.iprachicago.org/case/1082120/","1082120","Firearm Discharge","09-05-2016","09-04-2016 11:52 pm","12"
"http://www.iprachicago.org/case/1082195/","1082195","Firearm Discharge","09-10-2016","09-09-2016 11:31 pm","14"
"http://www.iprachicago.org/case/1082513/","1082513","Other Use Of Force","10-05-2016","10-05-2016 10:28 am","Other"
